,local date,local time,city,lat,lon,aqi,h,p,pm10,pm25,so2,t,w,wg,co,no2,o3,dew,r
492,2020-03-19,23:00:00,"Villa Fulvia, Emilia Romagna, Italy",44.824263,11.649617999999998,99,95.0,1022.8,43.0,99.0,,10.5,2.0,4.0,0.1,17.4,45.1,,
493,2020-03-19,23:00:00,"Caorle, Emilia Romagna, Italy",44.419261,12.225385000000001,114,84.0,1023.6,40.0,114.0,5.1,12.2,4.0,6.0,0.1,19.7,43.9,,
494,2020-03-20,17:00:00,"I.t.i.s. Argine, Napoli, Campania, Italy",40.86427,14.341079999999998,59,71.0,1020.0,14.0,59.0,2.1,14.0,2.0,11.3,4.6,4.8,,9.0,
497,2020-03-19,23:00:00,"Ostellato, Emilia Romagna, Italy",44.740896,11.941937,114,95.0,1022.8,38.0,114.0,,10.5,2.0,4.0,0.1,7.8,44.3,,
499,2020-03-19,23:00:00,"Borghetto, Pisa, Italy",43.71153749249,10.409876134347,74,45.0,1021.4,25.0,74.0,,18.4,2.0,2.7,0.1,27.9,,,
500,2020-03-19,23:00:00,"De Amicis, Emilia Romagna, Italy",44.355422,11.720672,28,54.0,1020.1,28.0,74.0,,13.3,5.0,,,19.2,41.1,,
503,2020-03-19,23:00:00,"Como Centro, Lombardia, Italy",45.81504217,9.06697886,65,51.0,1005.7,25.0,65.0,1.6,4.4,3.0,4.0,0.1,23.8,45.9,,
505,2020-03-21,07:00:00,"Solofra Zona Industriale, Solofra, Campania, Italy",40.83555,14.824589999999999,6,1.0,1016.7,25.0,61.0,0.7,0.5,,,6.4,1.4,,,
506,2020-03-21,06:00:00,"Ospedale via Vernieri, Salerno, Campania, Italy",40.683890000000005,14.769720000000001,79,1.0,1016.7,28.0,79.0,,0.5,,,2.8,20.8,,,
507,2020-03-19,23:00:00,"Cantavenna, Gabiano, Piemonte, Italy",45.159718,8.226189100000001,95,87.5,1014.3,,95.0,,2.7,0.2,,0.1,,,,
508,2020-03-19,23:00:00,"Diga, Ceresole Reale, Piemonte, Italy",45.432177200000005,7.234306699999999,53,,,,53.0,,0.0,4.0,,,,,,
509,2020-03-19,23:00:00,"Rebaudengo, Torino, Piemonte, Italy",45.104332,7.6964231,78,72.5,1014.1,,78.0,,9.1,0.2,1.0,0.1,,,,
515,2020-03-19,23:00:00,"Sondrio via Paribelli, Lombardia, Italy",46.16785664,9.87921169,63,99.0,,18.0,63.0,,5.5,,,,11.0,43.9,,
518,2020-03-21,07:00:00,"Nocera Inferiore scuola Solimene, Nocera Inferiore, Campania, Italy",40.7404,14.64345,6,69.0,1016.3,38.0,76.0,3.7,11.4,0.6,2.6,5.5,15.1,,,
519,2020-03-19,23:00:00,"Bergamo Via Meucci, Lombardia, Italy",45.691044,9.64366225,78,86.5,1016.3,24.0,78.0,,6.6,0.3,,0.1,17.9,46.8,,
522,2020-03-19,23:00:00,"Moggio , Lombardia, Italy",45.91279097,9.49754261,70,84.0,1015.6,21.0,70.0,,6.1,3.0,7.0,,6.9,55.8,,
527,2020-03-21,07:00:00,"Portici parco reggia, Portici, Campania, Italy",40.81588,14.34927,9,81.0,1017.0,27.0,71.0,,9.0,1.0,11.3,,21.8,9.1,6.0,
528,2020-03-19,23:00:00,"Lingotto, Torino, Piemonte, Italy",45.031427799999996,7.651743799999999,93,72.5,1014.1,,93.0,,9.1,0.2,1.0,,,,,
529,2020-03-19,23:00:00,"Molli, Borgomanero, Piemonte, Italy",45.6989656,8.460604400000001,57,79.0,1016.5,,57.0,,7.7,0.4,2.4,0.1,,,,
530,2020-03-19,23:00:00,"Cornale , Lombardia, Italy",45.04008561,8.91415717,132,7.0,,,132.0,,8.3,2.5,3.0,0.1,15.6,45.1,,
532,2020-03-19,23:00:00,"Lecco Via Sora, Lombardia, Italy",45.86375372,9.39995481,57,84.0,1015.6,20.0,57.0,,6.1,3.0,7.0,,17.0,46.8,,
536,2020-03-21,07:00:00,"Benevento Campo Sportivo, Benevento, Campania, Italy",41.11575,14.779979999999998,1,70.8,1021.2,28.0,59.0,,14.3,0.7,2.0,,3.5,1.2,,
537,2020-03-19,23:00:00,"Varese Copelli, Lombardia, Italy",45.8169745,8.82024911,68,71.0,1019.9,20.0,68.0,,8.7,4.6,6.3,0.1,31.1,,,
538,2020-03-19,23:00:00,"Schivenoglia , Lombardia, Italy",45.01688067,11.07609728,107,90.0,1016.8,41.0,107.0,2.1,7.2,1.2,3.2,0.1,13.3,48.8,,
542,2020-03-21,07:00:00,"Istituto Manzoni, Caserta, Campania, Italy",41.08444,14.34472,73,80.7,1010.3,27.0,73.0,,7.3,1.0,,,15.8,18.2,4.2,
543,2020-03-19,23:00:00,"Alpini, Cuneo, Piemonte, Italy",44.37031760000001,7.5251893,74,82.0,1017.3,,74.0,,1.6,0.6,1.0,0.1,,,,
544,2020-03-21,06:00:00,"Museo Nazionale, Napoli, Campania, Italy",40.85419,14.25133,67,88.6,1017.3,23.0,67.0,,12.2,1.0,,6.4,34.0,,,
545,2020-03-19,23:00:00,"Casirate d`Adda , Lombardia, Italy",45.49822794,9.55624181,104,84.0,1017.0,40.0,104.0,,8.0,1.5,,,23.8,46.8,5.5,
547,2020-03-19,23:00:00,"Spinadesco , Lombardia, Italy",45.15047339,9.93059842,117,72.2,1014.5,48.0,117.0,,8.3,2.5,4.5,,21.5,46.8,,
548,2020-03-19,23:00:00,"Darfo , Lombardia, Italy",45.87460256,10.17736553,78,84.0,1016.7,29.0,78.0,,7.2,1.0,3.0,,16.5,49.6,,
550,2020-03-21,07:00:00,"San Vitaliano Scuola Elementare Marconi, San Vitaliano, Campania, Italy",40.92431,14.481329999999998,4,70.8,1021.2,57.0,106.0,3.7,14.3,0.7,2.0,,12.3,2.7,,
551,2020-03-19,23:00:00,"Sesto San Giovanni , Lombardia, Italy",45.53476819,9.23610903,70,73.0,1015.2,,70.0,,10.5,,,0.1,16.5,,,
554,2020-03-19,23:00:00,"Lodi S. Alberto, Lombardia, Italy",45.30278678,9.49528589,124,79.5,1014.6,48.0,124.0,,9.4,0.1,0.2,,27.5,43.5,,
563,2020-03-19,23:00:00,"Aldo Mei, Beinasco, Piemonte, Italy",45.030563799999996,7.595250999999999,93,62.4,1018.2,,93.0,,6.1,0.3,1.1,,,,,
569,2020-03-21,06:00:00,"Polla Area Tritovagliatore, Campania, Italy",40.470596,15.298722999999995,11,1.0,1016.7,17.0,54.0,0.1,0.5,,,10.9,10.7,,,
571,2020-03-19,23:00:00,"Calusco , Lombardia, Italy",45.69043647,9.48426111,72,76.0,1017.4,26.0,72.0,1.1,9.4,0.5,0.5,0.1,17.4,42.7,,
573,2020-03-21,07:00:00,"Avellino Scuola Alighieri, Avellino, Campania, Italy",40.918820000000004,14.78553,6,70.8,1021.2,39.0,98.0,,14.3,0.7,2.0,5.5,9.7,,,
574,2020-03-19,23:00:00,"Cremona Fatebenefratelli, Lombardia, Italy",45.14254358,10.04384767,119,72.2,1014.5,50.0,119.0,1.1,8.3,2.5,4.5,0.1,41.2,40.7,,
581,2020-03-19,23:00:00,"Verra, Trecate, Piemonte, Italy",45.4371054,8.7452213,93,89.9,1017.7,,93.0,,4.9,0.5,1.8,,,,,
584,2020-03-21,07:00:00,"Casoria Scuola Palizzi (CAM), Casoria, Campania, Italy",40.914629999999995,14.29866,8,81.0,1017.0,40.0,98.0,,9.0,1.0,11.3,,15.5,7.5,6.0,
585,2020-03-19,23:00:00,"Rubino, Torino, Piemonte, Italy",45.040214899999995,7.6227648,93,72.5,1014.1,,93.0,,9.1,0.2,1.0,,,,,
587,2020-03-19,23:00:00,"Treviglio , Lombardia, Italy",45.51933533,9.59201917,70,84.0,1017.0,33.0,70.0,0.6,8.0,1.5,,0.1,31.6,,5.5,
595,2020-03-19,23:00:00,"Ponti sul Mincio , Lombardia, Italy",45.41277633,10.68336214,76,88.6,1009.5,28.0,76.0,,10.6,0.5,,,16.0,45.5,8.8,
597,2020-03-21,07:00:00,"Acerra Zona Industriale, Acerra, Campania, Italy",40.97971,14.401,5,80.7,1010.3,48.0,128.0,3.3,7.3,1.0,,4.6,9.0,,4.2,
598,2020-03-19,23:00:00,"Monza Machiavelli, Lombardia, Italy",45.574117,9.263808000000001,89,93.0,1015.3,38.0,89.0,3.1,5.0,1.2,1.0,0.1,35.2,47.6,,
599,2020-03-19,23:00:00,"Mantova S.Agnese, Lombardia, Italy",45.16057658,10.79557331,97,90.3,1016.7,44.0,97.0,,6.1,1.1,1.3,0.1,19.2,41.9,,
601,2020-03-19,23:00:00,"Merate , Lombardia, Italy",45.69795956,9.40619194,78,90.0,1016.5,34.0,78.0,,5.0,1.2,,0.1,31.6,45.1,,
603,2020-03-21,07:00:00,"Battipaglia parco fiume, Battipaglia, Campania, Italy",40.61107,14.97584,25,1.0,1016.7,15.0,54.0,2.6,0.5,,,,5.1,25.3,,
605,2020-03-21,07:00:00,"Ospedale Santobono, Napoli, Campania, Italy",40.84936,14.231110000000001,-,88.6,1017.3,40.0,,,12.2,1.0,,,25.6,,,
612,2020-03-19,23:00:00,"Cremona Cadorna, Lombardia, Italy",45.13195042,10.01574064,104,72.2,1014.5,51.0,104.0,2.1,8.3,2.5,4.5,0.1,36.2,,,
615,2020-03-21,06:00:00,"via flora, Benevento, Campania, Italy",41.13146,14.78938,75,70.8,1021.2,28.0,75.0,,14.3,0.7,2.0,,8.4,,,
619,2020-03-21,07:00:00,"Acerra scuola Caporale, Acerra, Campania, Italy",40.94108,14.369810000000001,15,81.0,1017.0,52.0,86.0,,9.0,1.0,11.3,14.5,10.2,,6.0,
620,2020-03-19,23:00:00,"Sannazzaro de Burgondi , Lombardia, Italy",45.10277464,8.90418742,132,7.0,,50.0,132.0,7.1,8.3,2.5,3.0,,28.8,,,
621,2020-03-19,23:00:00,"Lodi via Vignati, Lombardia, Italy",45.30601628,9.48527511,95,80.0,1014.7,51.0,95.0,1.6,9.4,0.1,0.2,0.1,39.8,,,
622,2020-03-19,23:00:00,"Brescia Broletto, Lombardia, Italy",45.54006456,10.22281989,78,80.5,1011.7,30.0,78.0,,8.5,1.8,2.7,0.1,31.1,,,
626,2020-03-21,07:00:00,"Scuola Osvaldo Conti, Salerno, Campania, Italy",40.69536,14.777510000000001,1,1.0,1016.7,,68.0,,0.5,,,,18.0,0.5,,
631,2020-03-21,07:00:00,"Scuola De Amicis, Caserta, Campania, Italy",41.07795,14.331220000000002,12,80.7,1010.3,32.0,58.0,,7.3,1.0,,11.8,2.9,,4.2,
635,2020-03-21,07:00:00,"Parco Mercatello, Salerno, Campania, Italy",40.66142,14.80449,16,1.0,1016.7,44.0,68.0,0.1,0.5,,,6.4,9.2,15.7,,
637,2020-03-19,23:00:00,"Soresina , Lombardia, Italy",45.28398,9.86340258,129,72.2,1014.5,55.0,129.0,,8.3,2.5,4.5,,,,,
638,2020-03-19,23:00:00,"Borgofranco , Lombardia, Italy",45.04650286,11.18094889,89,90.0,1016.8,45.0,89.0,,7.2,1.2,3.2,,7.8,,,
640,2020-03-21,07:00:00,"Scuola Settembrini, Maddaloni, Campania, Italy",41.04592,14.37809,-,80.7,1010.3,17.0,57.0,,7.3,1.0,,,11.5,10.6,4.2,
641,2020-03-21,07:00:00,"Osservatorio Astronomico, Napoli, Campania, Italy",40.863690000000005,14.25451,19,81.0,1017.0,24.0,58.0,,9.0,1.0,11.3,1.9,8.3,19.2,6.0,
643,2020-03-21,07:00:00,"San Felice a Cancello Complesso scolastico, San Felice A Cancello, Campania, Italy",40.990520000000004,14.42397,10,80.7,1010.3,37.0,74.0,0.2,7.3,1.0,,2.8,7.6,10.3,4.2,
646,2020-03-21,06:00:00,"Ente Ferrovie, Napoli, Campania, Italy",40.853609999999996,14.27167,89,81.0,1017.0,32.0,89.0,0.8,9.0,1.0,11.3,5.5,20.0,,6.0,
650,2020-03-19,23:00:00,"Bagno, Cerano, Piemonte, Italy",45.4099034,8.7875429,102,87.6,1016.4,,102.0,,7.1,0.4,1.0,,,,,
651,2020-03-19,23:00:00,"Saronno Santuario, Lombardia, Italy",45.626104,9.025004,72,73.0,1016.6,26.0,72.0,,8.8,0.2,0.5,,23.8,47.2,,
657,2020-03-19,23:00:00,"Milano Senato, Lombardia, Italy",45.470501,9.19746075,102,73.0,1015.1,42.0,102.0,,10.5,,,0.1,39.4,,,
658,2020-03-19,23:00:00,"Brescia Villaggio Sereno, Lombardia, Italy",45.515945,10.21914764,91,80.5,1011.7,33.0,91.0,1.1,8.5,1.8,2.7,,34.8,43.1,,
661,2020-03-21,06:00:00,"I.t.i.s. Argine, Napoli, Campania, Italy",40.86427,14.341079999999998,93,81.0,1017.0,31.0,93.0,2.6,9.0,1.0,11.3,6.4,21.8,,6.0,
662,2020-03-19,23:00:00,"Dalmine via Verdi, Lombardia, Italy",45.64971,9.60123469,85,84.0,1017.0,29.0,85.0,,8.0,1.5,,0.1,33.0,,5.5,
663,2020-03-19,23:00:00,"Pavia Folperti, Lombardia, Italy",45.19468231,9.16464919,51,77.6,1018.2,51.0,,12.7,7.4,0.5,0.1,,22.4,46.3,,
665,2020-03-19,23:00:00,"Staffarda, Revello, Piemonte, Italy",44.72021229999999,7.4383072,74,67.0,1006.8,,74.0,,7.7,0.1,0.1,,,,,
