,local date,local time,location,lat,lon,aqi,h,p,pm10,pm25,so2,t,w,wg,co,no2,o3,dew,r
1170,2020-03-22,23:00:00,,44.229397,12.089160000000001,50,42.0,1027.4,20.0,50.0,,6.9,0.5,11.0,0.1,5.5,29.3,,
1171,2020-03-21,23:00:00,,45.81504217,9.06697886,59,50.0,1013.2,22.0,59.0,0.6,4.4,5.0,9.0,0.1,14.2,47.6,,
1172,2020-03-22,23:00:00,,43.784169388287,11.286879604208,53,35.6,1021.1,16.0,53.0,0.8,7.7,,,0.1,8.3,,-6.6,
1173,2020-03-23,12:00:00,,40.83555,14.824589999999999,6,1.0,1014.8,26.0,59.0,0.8,0.5,,,6.4,1.2,,,
1174,2020-03-23,11:00:00,,40.683890000000005,14.769720000000001,49,1.0,1014.8,17.0,49.0,,0.5,,,0.2,2.7,,,
1175,2020-03-19,23:00:00,,45.159718,8.226189100000001,95,87.5,1014.3,,95.0,,2.7,0.2,,0.1,,,,
1176,2020-03-21,23:00:00,,45.432177200000005,7.234306699999999,38,,,,38.0,,0.0,4.0,,,,,,
1177,2020-03-21,23:00:00,,45.104332,7.6964231,70,61.2,1022.7,,70.0,,6.9,4.7,15.2,0.1,,,,
1178,2020-03-21,23:00:00,,44.283857,12.332249000000001,39,71.0,1018.0,30.0,102.0,5.1,12.0,6.1,,0.1,3.7,39.0,7.0,
1179,2020-03-22,23:00:00,,41.4907889,13.833377599999999,107,24.0,1026.6,40.0,107.0,0.3,15.0,14.0,21.0,0.1,5.5,19.1,,
1180,2020-03-21,23:00:00,,44.651569,10.907312,61,85.2,1014.6,26.0,61.0,,9.0,5.2,9.0,,14.2,39.0,,
1181,2020-03-21,23:00:00,,44.285612,11.873396000000001,76,61.6,1016.9,30.0,76.0,,12.9,2.6,4.3,,6.0,38.6,,
1182,2020-03-22,23:00:00,,41.9071831,12.446687599999999,76,31.5,1015.0,30.0,76.0,0.3,12.5,10.0,21.1,0.1,6.9,25.6,,
1183,2020-03-21,23:00:00,,46.16785664,9.87921169,50,53.0,1024.7,13.0,50.0,,8.3,4.0,12.0,,6.0,41.1,,
1184,2020-03-21,23:00:00,,44.734728000000004,9.366928,45,96.5,1014.6,8.0,85.0,,3.8,2.2,4.7,0.1,6.9,44.7,,
1185,2020-03-22,23:00:00,,44.654232025,11.624819755999999,46,35.7,1029.0,16.0,46.0,,4.3,1.5,,0.1,3.7,32.1,-9.6,
1186,2020-03-23,12:00:00,,40.7404,14.64345,3,54.0,1016.7,37.0,63.0,2.8,7.7,9.0,23.0,1.9,2.3,,,
1187,2020-03-21,23:00:00,,45.691044,9.64366225,74,50.6,1027.7,25.0,74.0,,4.4,0.2,,0.1,9.2,45.5,,
1188,2020-03-22,23:00:00,,45.62062,13.783760999999998,30,14.0,1027.0,9.0,30.0,1.1,8.3,12.0,16.0,,,,,
1189,2020-03-21,23:00:00,,44.516242,10.733905,70,85.2,1014.6,23.0,70.0,,9.0,5.2,9.0,,13.8,43.1,,
1190,2020-03-21,23:00:00,,45.91279097,9.49754261,55,69.8,1025.1,20.0,55.0,,0.1,2.0,5.1,,4.6,49.6,,
1191,2020-03-22,23:00:00,,41.8932669,12.4753855,53,31.5,1015.0,35.0,53.0,,12.5,10.0,21.1,,8.3,23.2,,
1192,2020-03-22,23:00:00,,41.695678799999996,13.2577285,109,44.1,1006.4,41.0,109.0,0.6,10.5,1.0,5.5,0.1,3.2,29.7,,
1193,2020-03-21,23:00:00,,45.048840000000006,9.693265,17,83.0,1013.1,17.0,78.0,,9.4,,,0.1,14.7,36.2,,
1194,2020-03-22,23:00:00,,45.962624,12.655944,42,34.5,1029.5,10.0,42.0,,6.5,1.5,5.2,,,,,
1195,2020-03-23,12:00:00,,40.81588,14.34927,32,40.0,1018.0,23.0,67.0,,13.0,6.1,10.8,,2.2,31.8,0.0,
1196,2020-03-21,23:00:00,,45.031427799999996,7.651743799999999,76,61.2,1022.7,,76.0,,6.9,4.7,15.2,,,,,
1197,2020-03-21,23:00:00,,45.6989656,8.460604400000001,61,62.6,1025.0,,61.0,,4.7,1.3,7.1,0.1,,,,
1198,2020-03-21,23:00:00,,45.04008561,8.91415717,74,3.0,,,74.0,,10.7,10.7,13.2,0.1,7.8,41.5,,
1199,2020-03-22,23:00:00,,41.9939694,12.7245045,78,33.0,1014.6,28.0,78.0,0.4,11.6,,,,6.4,24.8,,
1200,2020-03-21,23:00:00,,45.86375372,9.39995481,61,69.8,1025.1,20.0,61.0,,0.1,2.0,5.1,,10.1,43.9,,
1201,2020-03-22,23:00:00,,43.517506738783,10.321031260215,53,26.0,1024.0,16.0,53.0,,11.0,10.8,15.4,0.1,8.3,28.9,-7.5,
1202,2020-03-21,23:00:00,,44.733011,11.299659,42,66.2,1016.7,29.0,93.0,,11.1,10.9,2.0,0.1,13.8,41.5,,
1203,2020-03-22,23:00:00,,43.470437486833,11.141284549758,57,59.0,1019.0,17.0,57.0,,4.4,3.0,3.0,,6.0,,,
1204,2020-03-23,12:00:00,,41.11575,14.779979999999998,33,42.6,1018.3,32.0,55.0,,11.6,7.5,15.8,,1.6,33.0,,
1205,2020-03-21,23:00:00,,45.8169745,8.82024911,76,50.0,1030.9,21.0,76.0,,3.3,7.0,11.0,0.1,22.9,,,
1206,2020-03-21,23:00:00,,45.01688067,11.07609728,93,33.0,1027.6,41.0,93.0,2.6,8.8,10.0,20.0,0.1,9.2,49.2,,
1207,2020-03-21,23:00:00,,44.9895,10.019200999999999,55,61.5,1016.3,16.0,55.0,5.1,11.6,9.1,15.5,0.1,6.4,38.2,,
1208,2020-03-22,23:00:00,,44.925963,10.371914,55,87.0,1008.7,11.0,55.0,5.1,7.7,,0.1,,3.7,26.4,,
1209,2020-03-21,23:00:00,,44.443746000000004,12.253247,82,77.3,1019.8,33.0,82.0,5.1,10.9,14.3,18.3,0.1,12.8,29.7,,
1210,2020-03-23,12:00:00,,41.08444,14.34472,35,37.6,1011.1,14.0,35.0,,11.8,3.6,,,2.0,35.3,-2.2,
1211,2020-03-21,23:00:00,,44.37031760000001,7.5251893,70,61.3,1018.2,,70.0,,5.5,1.0,3.6,0.1,,,,
1212,2020-03-23,11:00:00,,40.85419,14.25133,45,46.3,1017.6,26.0,45.0,,11.2,4.0,,2.8,3.8,,,
1213,2020-03-21,23:00:00,,45.49822794,9.55624181,82,46.0,1028.5,30.0,82.0,,5.0,2.0,,,10.6,45.5,-5.5,
1214,2020-03-21,23:00:00,,44.542152405,10.819877625,23,85.2,1014.6,23.0,68.0,,9.0,5.2,9.0,,13.3,31.7,,
1215,2020-03-21,23:00:00,,45.15047339,9.93059842,89,34.2,1026.0,30.0,89.0,,7.0,2.7,9.0,,13.3,44.3,,
1216,2020-03-21,23:00:00,,45.87460256,10.17736553,72,55.3,1026.7,22.0,72.0,,5.0,5.0,9.8,,7.4,48.0,,
1217,2020-03-22,23:00:00,,42.7477229,11.8630202,57,54.0,1022.0,18.0,57.0,0.5,6.1,12.0,30.0,0.1,1.9,29.7,,
1218,2020-03-23,12:00:00,,40.92431,14.481329999999998,36,42.5,1018.3,32.0,58.0,3.4,11.6,7.6,16.2,,2.5,36.2,,
1219,2020-03-21,23:00:00,,45.53476819,9.23610903,70,48.0,1027.0,,70.0,,5.5,,,0.1,23.8,,,
1220,2020-03-21,23:00:00,,44.928769,11.178946,102,62.5,1019.6,37.0,102.0,,10.8,16.8,22.6,0.1,9.6,39.8,,
1221,2020-03-22,23:00:00,,42.5660721,12.962444999999999,61,45.0,1015.0,18.0,61.0,0.4,-5.0,5.6,13.8,0.1,1.4,38.6,-15.0,
1222,2020-03-21,23:00:00,,45.30278678,9.49528589,87,49.3,1026.6,35.0,87.0,,6.6,1.5,12.6,,22.9,42.3,,
1223,2020-03-22,23:00:00,,41.96440629999999,12.6684397,76,33.0,1016.6,30.0,76.0,0.4,10.5,12.0,23.0,,6.4,24.8,,
1224,2020-03-21,23:00:00,,44.800377000000005,10.884255,37,65.5,1020.4,28.0,112.0,,11.6,5.0,12.5,,12.8,37.0,,
1225,2020-03-22,23:00:00,,44.215153,12.048160000000001,53,38.0,1027.2,17.0,53.0,,5.5,6.5,10.5,0.1,3.7,29.3,,
1226,2020-03-21,23:00:00,,45.640485999999996,13.766081,72,27.0,1027.6,26.0,72.0,0.7,8.2,2.5,,,,,-9.7,99.6
1227,2020-03-21,23:00:00,,44.85998,11.61,93,51.6,1019.0,30.0,93.0,,11.4,2.0,,0.1,8.3,41.1,,
1228,2020-03-22,23:00:00,,44.890934,10.399611,53,87.0,1008.7,18.0,53.0,5.1,7.7,,0.1,,3.7,32.1,,
1229,2020-03-22,23:00:00,,44.467189000000005,11.416601,42,46.5,1026.0,25.0,42.0,,3.8,5.5,10.5,0.1,4.2,21.6,,
1230,2020-03-22,23:00:00,,42.404509000000004,12.8567281,61,45.0,1015.0,20.0,61.0,0.4,-5.0,5.6,13.8,0.1,0.5,30.1,-15.0,
1231,2020-03-21,23:00:00,,45.030563799999996,7.595250999999999,76,48.2,1026.1,,76.0,,6.8,7.8,13.1,,,,,
1232,2020-03-21,23:00:00,,44.064308167,12.552490234,80,66.0,1018.0,30.0,80.0,,12.0,5.1,,,14.2,36.6,6.0,
1233,2020-03-22,23:00:00,,41.9328321,12.501247300000001,82,31.5,1015.0,31.0,82.0,0.3,12.5,10.0,21.1,0.1,8.3,23.2,,
1234,2020-03-22,23:00:00,,44.658226,10.289367,53,87.0,1008.7,20.0,53.0,,7.7,,0.1,,6.9,28.5,,
1235,2020-03-21,23:00:00,,44.670378,10.9623,82,85.2,1014.6,31.0,82.0,,9.0,5.2,9.0,,11.0,33.3,,
1236,2020-03-22,23:00:00,,44.140440000000005,10.917166,34,58.5,1020.8,21.0,34.0,,-0.2,8.0,17.5,,3.7,17.5,,
1237,2020-03-22,10:00:00,,40.470596,15.298722999999995,11,1.0,1010.5,25.0,70.0,0.1,0.5,,,10.9,2.8,,,
1238,2020-03-22,23:00:00,,43.927406,12.224794000000001,42,50.5,1027.7,10.0,85.0,,1.6,5.5,18.0,,4.2,41.5,,
1239,2020-03-21,23:00:00,,45.69043647,9.48426111,59,57.0,1029.6,21.0,59.0,1.1,3.3,0.5,0.5,0.1,6.9,42.3,,
1240,2020-03-22,23:00:00,,43.838363142651,10.573105456095,82,23.2,1026.0,29.0,82.0,1.4,8.8,22.4,24.4,,9.6,,,
1241,2020-03-23,12:00:00,,40.918820000000004,14.78553,-,42.5,1018.3,37.0,88.0,,11.6,7.8,16.7,2.8,3.7,,,
1242,2020-03-20,23:00:00,,45.14254358,10.04384767,107,34.2,1026.0,52.0,107.0,1.1,7.0,2.7,9.0,0.1,27.5,37.8,,
1243,2020-03-22,23:00:00,,45.62420762,13.78026035,25,14.0,1027.0,8.0,25.0,1.1,8.3,12.0,16.0,,,,,
1244,2020-03-22,23:00:00,,44.792419,10.330985,55,87.0,1008.7,23.0,55.0,,7.7,,0.1,,4.2,26.9,,
1245,2020-03-22,23:00:00,,41.9248746,12.4934413,82,31.5,1015.0,33.0,82.0,0.3,12.5,10.0,21.1,0.1,4.6,23.2,,
1246,2020-03-22,23:00:00,,46.06611716,13.2406876,17,24.0,1027.8,8.0,17.0,1.3,6.7,4.6,9.6,,,,,
1247,2020-03-21,23:00:00,,44.636984999999996,10.905724000000001,27,85.2,1014.6,27.0,93.0,,9.0,5.2,9.0,,17.0,33.3,,
1248,2020-03-22,23:00:00,,43.458591187680994,11.888247347751,55,35.0,,17.0,55.0,,4.4,12.5,26.5,,5.5,,,
1249,2020-03-21,23:00:00,,45.4371054,8.7452213,80,56.7,1026.6,,80.0,,5.9,6.2,13.5,,,,,
1250,2020-03-21,23:00:00,,44.42778396600001,12.186494827,33,75.0,1019.5,33.0,102.0,5.1,11.2,11.5,15.8,0.1,12.4,40.7,,
1251,2020-03-22,23:00:00,,41.7702662,12.236676800000001,85,28.5,1018.5,30.0,85.0,0.6,12.5,8.7,,0.1,8.3,27.7,-5.0,
1252,2020-03-23,12:00:00,,40.914629999999995,14.29866,29,38.5,1018.0,35.0,86.0,,12.5,6.9,10.8,,1.9,29.0,-1.0,
1253,2020-03-21,23:00:00,,45.040214899999995,7.6227648,76,61.2,1022.7,,76.0,,6.9,4.7,15.2,,,,,
1254,2020-03-21,23:00:00,,44.013877,12.420964,99,85.5,1017.6,20.0,99.0,,8.1,2.0,7.7,,6.0,40.7,,
1255,2020-03-21,23:00:00,,45.51933533,9.59201917,65,46.0,1028.5,30.0,65.0,0.6,5.0,2.0,,0.1,16.5,,-5.5,
1256,2020-03-21,23:00:00,,44.873727,10.664777,87,65.5,1020.4,33.0,87.0,,11.6,5.0,12.5,0.1,6.0,39.4,,
1257,2020-03-22,23:00:00,,43.881437296938,10.244316772468,76,23.0,1023.9,26.0,76.0,,12.0,13.3,15.3,,8.3,,,
1258,2020-03-22,23:00:00,,43.913660405481004,11.006226278906,57,23.0,1025.7,17.0,57.0,,7.2,12.0,23.0,,4.2,,,
1259,2020-03-21,23:00:00,,44.052101135,12.575679779000001,35,66.0,1018.0,35.0,91.0,,12.0,5.1,,0.1,12.8,35.4,6.0,
1260,2020-03-22,23:00:00,,44.841275,10.344572,50,87.0,1008.7,12.0,50.0,5.1,7.7,,0.1,,3.7,26.9,,
1261,2020-03-22,23:00:00,,44.921606,10.326172999999999,53,87.0,1008.7,17.0,53.0,5.1,7.7,,0.1,,3.7,26.4,,
1262,2020-03-21,23:00:00,,41.668821,13.675500099999999,1,31.0,1021.4,20.0,61.0,0.7,21.1,8.0,12.0,0.1,6.0,19.1,,
1263,2020-03-21,23:00:00,,45.41277633,10.68336214,127,40.7,1021.1,51.0,127.0,,7.5,1.0,,,12.4,43.1,-5.0,
1264,2020-03-22,23:00:00,,44.215973999999996,12.057502000000001,20,38.0,1027.2,20.0,80.0,,5.5,6.5,10.5,0.1,11.0,40.3,,
1265,2020-03-23,12:00:00,,40.97971,14.401,2,40.0,1018.0,38.0,107.0,2.2,13.0,6.1,10.8,1.9,1.3,,0.0,
1266,2020-03-21,23:00:00,,45.574117,9.263808000000001,70,53.0,1027.1,26.0,70.0,2.1,5.0,3.0,8.0,0.1,23.4,50.0,,
1267,2020-03-21,23:00:00,,45.16057658,10.79557331,104,32.0,1028.3,46.0,104.0,,8.9,7.9,14.2,0.1,12.8,43.1,,
1268,2020-03-21,23:00:00,,44.69955,10.622759,78,65.5,1020.4,25.0,78.0,,11.6,5.0,12.5,0.1,19.2,38.6,,
1269,2020-03-21,23:00:00,,45.69795956,9.40619194,65,56.0,1028.5,26.0,65.0,,4.5,2.2,,0.1,11.5,46.8,,
1270,2020-03-22,23:00:00,,44.141382,12.244744,20,42.0,1027.4,20.0,99.0,,6.9,0.5,11.0,0.1,6.9,38.6,,
1271,2020-03-23,12:00:00,,40.61107,14.97584,33,1.0,1014.8,20.0,56.0,2.8,0.5,,,,3.0,32.5,,
1272,2020-03-21,23:00:00,,43.907219,12.401233,40,85.5,1017.6,28.0,85.0,,8.1,2.0,7.7,,3.7,39.8,,
1273,2020-03-23,12:00:00,,40.84936,14.231110000000001,-,47.6,1017.9,31.0,,,11.5,5.3,,,4.3,,,
1274,2020-03-22,23:00:00,,45.805178000000005,13.522051999999999,25,20.0,1027.5,6.0,25.0,0.5,9.0,7.2,12.3,,,,-12.5,
1275,2020-03-21,23:00:00,,44.540382385,10.792358398,61,85.2,1014.6,25.0,61.0,,9.0,5.2,9.0,,14.7,38.6,,
1276,2020-03-22,23:00:00,,41.7272528,13.0037837,107,31.0,1015.3,41.0,107.0,0.2,13.8,7.0,18.0,0.1,6.4,26.0,,
1277,2020-03-21,23:00:00,,44.689042,10.663591,78,85.2,1014.6,30.0,78.0,,9.0,5.2,9.0,0.1,8.7,38.6,,
1278,2020-03-22,23:00:00,"Via Limosano, Zona VI Settecamini, Roma, Roma Capitale, Lazio, 00115, Italia",41.936339700000005,12.654414599999999,89,33.0,1014.6,31.0,89.0,0.4,11.6,,,,7.8,24.8,,
1279,2020-03-21,23:00:00,,45.05442047100001,9.726859093,72,83.0,1013.1,24.0,72.0,,9.4,,,0.1,14.2,40.3,,
1280,2020-03-21,23:00:00,,45.13195042,10.01574064,85,34.2,1026.0,30.0,85.0,1.6,7.0,2.7,9.0,0.1,14.7,,,
1281,2020-03-22,23:00:00,,45.731621999999994,13.486355999999999,25,18.0,1027.0,9.0,25.0,1.2,9.0,5.6,12.3,,,,-14.0,
1282,2020-03-21,23:00:00,,44.849548,11.562287,82,51.6,1019.0,30.0,82.0,,11.4,2.0,,0.1,10.6,39.4,,
1283,2020-03-23,11:00:00,,41.13146,14.78938,19,42.4,1018.3,19.0,17.0,,11.6,7.6,16.6,,2.5,,,
1284,2020-03-22,23:00:00,,44.483628,11.355035,42,42.5,1029.8,20.0,42.0,,4.4,7.5,16.0,0.1,7.8,21.6,,
1285,2020-03-22,23:00:00,,44.500093,11.286064999999999,50,39.5,1028.5,17.0,50.0,,5.0,7.2,,0.1,4.6,24.4,-7.5,
1286,2020-03-22,23:00:00,,41.5338395,12.9467669,65,34.9,1014.1,22.0,65.0,0.2,16.6,0.3,3.9,0.1,4.6,30.0,,
1287,2020-03-23,11:00:00,,40.94108,14.369810000000001,-,40.0,1018.0,31.0,63.0,,13.0,6.1,10.8,6.4,3.0,,0.0,
1288,2020-03-21,23:00:00,,45.10277464,8.90418742,74,3.0,,24.0,74.0,22.3,10.7,10.7,13.2,,13.8,,,
1289,2020-03-21,23:00:00,,45.30601628,9.48527511,61,49.3,1026.6,31.0,61.0,2.1,6.6,1.5,12.6,0.1,17.4,,,
1290,2020-03-21,23:00:00,,45.54006456,10.22281989,91,35.0,1012.5,34.0,91.0,,6.6,5.0,6.0,0.1,13.3,,,
1291,2020-03-22,23:00:00,,42.4206766,12.107669,53,38.0,1019.0,16.0,53.0,0.5,6.6,6.0,10.0,0.1,1.9,30.9,,
1292,2020-03-22,23:00:00,,44.829145000000004,10.391537,53,87.0,1008.7,16.0,53.0,5.1,7.7,,0.1,,3.7,26.9,,
1293,2020-03-22,23:00:00,,43.770585907976,11.271415330415001,55,35.6,1021.1,17.0,55.0,0.8,7.7,,,0.1,14.7,,-6.6,
1294,2020-03-23,12:00:00,,40.69536,14.777510000000001,28,1.0,1014.9,,69.0,,0.5,,,,2.2,28.1,,
1295,2020-03-22,23:00:00,,44.786636353,10.33647728,16,87.0,1008.7,16.0,72.0,,7.7,,0.1,,5.1,34.2,,
1296,2020-03-22,23:00:00,,43.73635268547,10.400971437911,63,23.0,1023.9,21.0,63.0,,12.0,13.3,15.3,0.1,7.8,,,
1297,2020-03-21,23:00:00,,45.055889,9.747946,70,83.0,1013.1,25.0,70.0,,9.4,,,0.1,19.7,36.2,,
1298,2020-03-21,23:00:00,,44.300708,10.431042,70,59.4,1026.3,18.0,70.0,,16.4,4.8,7.1,,3.7,35.8,,
1299,2020-03-23,11:00:00,,41.07795,14.331220000000002,32,40.0,1018.0,29.0,56.0,,13.0,6.1,10.8,31.7,1.2,,0.0,
1300,2020-03-22,23:00:00,,44.500017,11.328501,50,39.5,1028.5,19.0,50.0,,5.0,7.2,,0.1,14.2,38.6,-7.5,
1301,2020-03-22,23:00:00,,44.096869,12.403328,34,43.0,1027.7,20.0,34.0,,5.5,8.7,17.5,0.1,7.4,31.7,,
1302,2020-03-22,23:00:00,,41.63729,13.35094,95,44.1,1006.4,34.0,95.0,0.6,10.5,1.0,5.5,0.1,3.7,29.7,,
1303,2020-03-23,12:00:00,,40.66142,14.80449,33,1.0,1014.8,27.0,61.0,0.1,0.5,,,5.5,1.6,33.1,,
1304,2020-03-22,23:00:00,,41.883706,12.3337009,91,31.5,1015.0,35.0,91.0,0.6,12.5,10.0,21.1,0.1,8.3,19.5,,
1305,2020-03-21,23:00:00,,45.28398,9.86340258,95,41.0,1022.8,39.0,95.0,,6.1,12.0,23.0,,,,,
1306,2020-03-21,23:00:00,,45.04650286,11.18094889,95,33.0,1027.6,44.0,95.0,,8.8,10.0,20.0,,6.4,,,
1307,2020-03-22,23:00:00,,43.872401192971,11.104666288873998,55,26.5,1025.1,18.0,55.0,,7.7,10.5,19.5,0.1,11.5,,,
1308,2020-03-23,11:00:00,,41.04592,14.37809,-,40.0,1018.0,24.0,69.0,,13.0,6.1,10.8,,2.6,10.6,0.0,
1309,2020-03-23,12:00:00,,40.863690000000005,14.25451,21,40.0,1018.0,33.0,60.0,,13.0,6.1,10.8,1.0,0.6,20.5,0.0,
1310,2020-03-18,07:00:00,,40.97548,14.2114,2,43.5,1023.8,35.0,84.0,,20.0,5.5,9.5,1.9,12.9,,,
1311,2020-03-23,12:00:00,,40.990520000000004,14.42397,31,38.5,1018.0,26.0,74.0,0.4,12.5,6.9,10.8,1.0,1.9,30.9,-1.0,
1312,2020-03-21,23:00:00,,44.823890000000006,9.830369000000001,41,83.0,1013.1,16.0,76.0,,9.4,,,0.1,12.4,41.1,,
1313,2020-03-22,23:00:00,,42.77621678315,11.118456357026998,53,34.0,1022.0,16.0,53.0,,11.0,12.3,16.4,,11.9,,-4.0,
1314,2020-03-23,11:00:00,,40.853609999999996,14.27167,71,38.5,1018.0,38.0,71.0,0.4,12.5,6.9,10.8,1.9,3.2,,-1.0,
1315,2020-03-21,23:00:00,,45.038544,9.669349,72,83.0,1013.1,31.0,72.0,,9.4,,,0.1,6.9,40.3,,
1316,2020-03-21,23:00:00,,44.527432,11.982355,72,75.0,1019.5,40.0,72.0,5.1,11.2,11.5,15.8,0.1,6.4,32.5,,
1317,2020-03-21,23:00:00,,43.93183,12.62728,89,66.0,1018.0,30.0,89.0,,12.0,5.1,,,5.1,40.3,6.0,
1318,2020-03-21,23:00:00,,45.4099034,8.7875429,91,55.0,1025.0,,91.0,,6.1,8.4,19.0,,,,,
1319,2020-03-21,23:00:00,,45.626104,9.025004,68,44.0,1028.2,23.0,68.0,,5.0,7.0,10.6,,12.4,48.4,,
1320,2020-03-22,23:00:00,,44.029626188391,10.133072297499,70,34.0,1035.0,23.0,70.0,,12.7,5.0,8.0,,11.5,,,
1321,2020-03-22,23:00:00,,43.87191227785999,11.092564625561,59,26.5,1025.1,19.0,59.0,,7.7,10.5,19.5,,9.2,,,
1322,2020-03-22,23:00:00,,43.552268087855,10.329007715785,55,26.0,1024.0,17.0,55.0,,11.0,10.8,15.4,0.1,10.6,,-7.5,
1323,2020-03-21,23:00:00,,44.842488,11.613141,33,51.6,1019.0,33.0,102.0,,11.4,2.0,,0.1,12.8,39.4,,
1324,2020-03-21,23:00:00,,44.839749,11.961252,72,67.5,1016.0,29.0,72.0,,10.8,11.7,12.5,0.1,4.2,40.3,,
1325,2020-03-21,23:00:00,,45.470501,9.19746075,78,48.0,1027.0,33.0,78.0,,5.5,,,0.1,26.6,,,
1326,2020-03-21,23:00:00,,45.515945,10.21914764,119,35.0,1012.5,44.0,119.0,1.6,6.6,5.0,6.0,,12.4,41.9,,
1327,2020-03-21,23:00:00,,44.824263,11.649617999999998,70,62.5,1019.2,28.0,70.0,,11.8,3.5,11.7,0.1,6.9,39.8,,
1328,2020-03-21,23:00:00,,44.419261,12.225385000000001,87,77.3,1019.8,32.0,87.0,5.1,10.9,14.3,18.3,0.1,11.0,40.3,,
1329,2020-03-23,11:00:00,,40.86427,14.341079999999998,72,38.5,1018.0,38.0,72.0,1.9,12.5,6.9,10.8,4.6,5.2,,-1.0,
1330,2020-03-21,23:00:00,,45.64971,9.60123469,85,46.0,1028.5,26.0,85.0,,5.0,2.0,,0.1,9.6,,-5.5,
1331,2020-03-21,23:00:00,,45.19468231,9.16464919,80,40.6,1030.1,25.0,80.0,2.1,6.5,5.3,16.3,,19.7,44.3,,
1332,2020-03-21,23:00:00,,44.740896,11.941937,63,62.5,1019.2,29.0,63.0,,11.8,3.5,11.7,0.1,6.4,41.9,,
1333,2020-03-21,23:00:00,,44.72021229999999,7.4383072,70,71.8,1021.4,,70.0,,7.3,2.1,3.5,,,,,
1334,2020-03-22,23:00:00,,43.71153749249,10.409876134347,65,23.0,1023.9,20.0,65.0,,12.0,13.3,15.3,0.1,9.2,,,
1335,2020-03-22,23:00:00,,44.355422,11.720672,21,57.5,1027.1,21.0,76.0,,-1.9,12.0,,,7.8,38.6,,
1338,2020-03-21,23:00:00,"Al Camino, Via Borgo Vico, Bignanico, Vico, Como, Lombardia, 22100, Italia",45.81504217,9.06697886,59,50.0,1013.2,22.0,59.0,0.6,4.4,5.0,9.0,0.1,14.2,47.6,,
1339,2020-03-22,23:00:00,"Scuola Primaria Giosuè Carducci, Viale Ugo Bassi, Campo di Marte, Quartiere 2, Firenze, Toscana, 50137, Italia",43.784169388287,11.286879604208,53,35.6,1021.1,16.0,53.0,0.8,7.7,,,0.1,8.3,,-6.6,
1340,2020-03-23,14:00:00,"SP163, Sant'Agata Irpina, Solofra, Avellino, Campania, 83025, Italia",40.83555,14.824589999999999,6,1.0,1015.0,26.0,59.0,0.3,0.5,,,6.4,1.1,,,
1341,2020-03-23,13:00:00,"Via del Carmine, Fratte, Brignano Inferiore, Salerno, Campania, 84126, Italia",40.683890000000005,14.769720000000001,50,1.0,1014.9,14.0,50.0,,0.5,,,0.2,2.7,,,
1342,2020-03-21,23:00:00,"Cantavenna, Gabiano, Alessandria, Piemonte, Italia",45.159718,8.226189100000001,80,38.3,1026.2,,80.0,,6.8,1.2,,0.1,,,,
1346,2020-03-22,23:00:00,"Via Verdi, San Pasquale, Cassino, Frosinone, Lazio, Italia",41.4907889,13.833377599999999,107,24.0,1026.6,40.0,107.0,0.3,15.0,14.0,21.0,0.1,5.5,19.1,,
1349,2020-03-22,23:00:00,"iperoil, Via Cipro, Balduina, Quartiere XIV Trionfale, Roma, Roma Capitale, Lazio, 00165, Italia",41.9071831,12.446687599999999,76,31.5,1015.0,30.0,76.0,0.3,12.5,10.0,21.1,0.1,6.9,25.6,,
1350,2020-03-21,23:00:00,"Piccoli, Via Paribelli, Sondrio, Comunità Montana della Valtellina di Sondrio, Sondrio, Lombardia, 23100, Italia",46.16785664,9.87921169,50,53.0,1024.7,13.0,50.0,,8.3,4.0,12.0,,6.0,41.1,,
1353,2020-03-23,14:00:00,"Scuola Media Statale Francesco Solimena, Via Francesco Nola, Casale del Pozzo, Nocera Inferiore, Salerno, Campania, 84014, Italia",40.7404,14.64345,3,54.7,1016.7,37.0,63.0,2.8,6.6,11.5,20.7,1.9,2.3,,,
1354,2020-03-21,23:00:00,"Via Antonio Meucci, Loreto, Bergamo, Lombardia, 24128, Italia",45.691044,9.64366225,74,50.6,1027.7,25.0,74.0,,4.4,0.2,,0.1,9.2,45.5,,
1357,2020-03-21,23:00:00,"Strada Provinciale 64 Prealpina Orobica, Cassina Valsassina, Lecco, Lombardia, 23817, Italia",45.91279097,9.49754261,55,69.8,1025.1,20.0,55.0,,0.1,2.0,5.1,,4.6,49.6,,
1358,2020-03-22,23:00:00,"Farmacia, 5, Piazza Benedetto Cairoli, Rione VII Regola, Municipio Roma I, Roma, Roma Capitale, Lazio, 00186, Italia",41.8932669,12.4753855,53,31.5,1015.0,35.0,53.0,,12.5,10.0,21.1,,8.3,23.2,,
1359,2020-03-22,23:00:00,"Via Guglielmo Marconi, Sant'Agata, Ferentino, Frosinone, Lazio, 03013, Italia",41.695678799999996,13.2577285,109,44.1,1006.4,41.0,109.0,0.6,10.5,1.0,5.5,0.1,3.2,29.7,,
1362,2020-03-23,14:00:00,"Via della Salute, Portici, Napoli, Campania, 80055, Italia",40.81588,14.34927,32,41.0,1018.0,23.0,67.0,,10.0,6.4,10.8,,2.2,32.4,-2.5,
1365,2020-03-21,23:00:00,"Via Libertà, Cornale e Bastida, Pavia, Lombardia, Italia",45.04008561,8.91415717,74,3.0,,,74.0,,10.7,10.7,13.2,0.1,7.8,41.5,,
